od,hora_do_dia,dia_da_semana,n_viagens
un/turtle bay south-lenox hill east,15,3,6
un/turtle bay south-lenox hill east,16,3,1
un/turtle bay south-lenox hill east,17,3,1
un/turtle bay south-lenox hill east,18,3,8
un/turtle bay south-lenox hill east,19,3,10
un/turtle bay south-lenox hill east,20,3,4
un/turtle bay south-lenox hill east,21,3,2
un/turtle bay south-lenox hill east,22,3,2
un/turtle bay south-lenox hill west,0,0,2
un/turtle bay south-lenox hill west,2,0,1
un/turtle bay south-lenox hill west,7,0,1
un/turtle bay south-lenox hill west,8,0,5
un/turtle bay south-lenox hill west,9,0,4
un/turtle bay south-lenox hill west,10,0,6
un/turtle bay south-lenox hill west,11,0,6
un/turtle bay south-lenox hill west,12,0,7
un/turtle bay south-lenox hill west,13,0,7
un/turtle bay south-lenox hill west,14,0,6
un/turtle bay south-lenox hill west,15,0,9
un/turtle bay south-lenox hill west,16,0,7
un/turtle bay south-lenox hill west,17,0,18
un/turtle bay south-lenox hill west,18,0,11
un/turtle bay south-lenox hill west,19,0,12
un/turtle bay south-lenox hill west,20,0,11
un/turtle bay south-lenox hill west,21,0,5
un/turtle bay south-lenox hill west,22,0,2
un/turtle bay south-lenox hill west,23,0,2
un/turtle bay south-lenox hill west,6,1,1
un/turtle bay south-lenox hill west,7,1,2
un/turtle bay south-lenox hill west,8,1,6
un/turtle bay south-lenox hill west,9,1,1
un/turtle bay south-lenox hill west,10,1,4
un/turtle bay south-lenox hill west,11,1,8
un/turtle bay south-lenox hill west,12,1,5
un/turtle bay south-lenox hill west,13,1,8
un/turtle bay south-lenox hill west,14,1,4
un/turtle bay south-lenox hill west,15,1,4
un/turtle bay south-lenox hill west,16,1,12
un/turtle bay south-lenox hill west,17,1,7
un/turtle bay south-lenox hill west,18,1,12
un/turtle bay south-lenox hill west,19,1,14
un/turtle bay south-lenox hill west,20,1,7
un/turtle bay south-lenox hill west,21,1,8
un/turtle bay south-lenox hill west,22,1,2
un/turtle bay south-lenox hill west,23,1,1
un/turtle bay south-lenox hill west,0,2,1
un/turtle bay south-lenox hill west,7,2,2
un/turtle bay south-lenox hill west,8,2,7
un/turtle bay south-lenox hill west,9,2,4
un/turtle bay south-lenox hill west,10,2,4
un/turtle bay south-lenox hill west,11,2,7
un/turtle bay south-lenox hill west,12,2,6
un/turtle bay south-lenox hill west,13,2,3
un/turtle bay south-lenox hill west,14,2,5
un/turtle bay south-lenox hill west,15,2,4
un/turtle bay south-lenox hill west,16,2,8
un/turtle bay south-lenox hill west,17,2,17
un/turtle bay south-lenox hill west,18,2,17
un/turtle bay south-lenox hill west,19,2,9
un/turtle bay south-lenox hill west,20,2,11
un/turtle bay south-lenox hill west,21,2,5
un/turtle bay south-lenox hill west,22,2,3
un/turtle bay south-lenox hill west,23,2,3
un/turtle bay south-lenox hill west,1,3,2
un/turtle bay south-lenox hill west,6,3,1
un/turtle bay south-lenox hill west,7,3,1
un/turtle bay south-lenox hill west,8,3,1
un/turtle bay south-lenox hill west,9,3,1
un/turtle bay south-lenox hill west,10,3,5
un/turtle bay south-lenox hill west,11,3,1
un/turtle bay south-lenox hill west,12,3,4
un/turtle bay south-lenox hill west,13,3,2
un/turtle bay south-lenox hill west,14,3,2
un/turtle bay south-lenox hill west,15,3,4
un/turtle bay south-lenox hill west,16,3,3
un/turtle bay south-lenox hill west,17,3,9
un/turtle bay south-lenox hill west,18,3,10
un/turtle bay south-lenox hill west,19,3,5
un/turtle bay south-lenox hill west,21,3,8
un/turtle bay south-lenox hill west,23,3,1
un/turtle bay south-lincoln square east,6,0,2
un/turtle bay south-lincoln square east,7,0,1
un/turtle bay south-lincoln square east,9,0,1
un/turtle bay south-lincoln square east,10,0,1
un/turtle bay south-lincoln square east,11,0,4
un/turtle bay south-lincoln square east,12,0,1
un/turtle bay south-lincoln square east,13,0,3
un/turtle bay south-lincoln square east,14,0,2
un/turtle bay south-lincoln square east,15,0,7
un/turtle bay south-lincoln square east,16,0,6
un/turtle bay south-lincoln square east,17,0,4
un/turtle bay south-lincoln square east,18,0,4
un/turtle bay south-lincoln square east,19,0,1
un/turtle bay south-lincoln square east,21,0,6
un/turtle bay south-lincoln square east,22,0,1
un/turtle bay south-lincoln square east,23,0,1
un/turtle bay south-lincoln square east,7,1,1
un/turtle bay south-lincoln square east,9,1,2
un/turtle bay south-lincoln square east,10,1,5
un/turtle bay south-lincoln square east,11,1,2
un/turtle bay south-lincoln square east,12,1,3
un/turtle bay south-lincoln square east,14,1,1
un/turtle bay south-lincoln square east,15,1,2
un/turtle bay south-lincoln square east,16,1,3
un/turtle bay south-lincoln square east,17,1,4
un/turtle bay south-lincoln square east,18,1,6
un/turtle bay south-lincoln square east,19,1,3
un/turtle bay south-lincoln square east,20,1,5
un/turtle bay south-lincoln square east,21,1,2
un/turtle bay south-lincoln square east,23,1,1
un/turtle bay south-lincoln square east,6,2,1
un/turtle bay south-lincoln square east,8,2,1
un/turtle bay south-lincoln square east,10,2,1
un/turtle bay south-lincoln square east,11,2,2
un/turtle bay south-lincoln square east,12,2,4
un/turtle bay south-lincoln square east,13,2,1
un/turtle bay south-lincoln square east,14,2,3
un/turtle bay south-lincoln square east,15,2,3
un/turtle bay south-lincoln square east,16,2,3
un/turtle bay south-lincoln square east,17,2,3
un/turtle bay south-lincoln square east,18,2,7
un/turtle bay south-lincoln square east,19,2,7
un/turtle bay south-lincoln square east,20,2,2
un/turtle bay south-lincoln square east,23,2,2
un/turtle bay south-lincoln square east,8,3,1
un/turtle bay south-lincoln square east,11,3,2
un/turtle bay south-lincoln square east,13,3,1
un/turtle bay south-lincoln square east,14,3,1
un/turtle bay south-lincoln square east,15,3,1
un/turtle bay south-lincoln square east,16,3,3
un/turtle bay south-lincoln square east,17,3,3
un/turtle bay south-lincoln square east,18,3,4
un/turtle bay south-lincoln square east,20,3,4
un/turtle bay south-lincoln square east,22,3,1
un/turtle bay south-lincoln square east,23,3,1
un/turtle bay south-lincoln square west,11,0,2
un/turtle bay south-lincoln square west,12,0,1
un/turtle bay south-lincoln square west,14,0,2
un/turtle bay south-lincoln square west,15,0,1
un/turtle bay south-lincoln square west,17,0,1
un/turtle bay south-lincoln square west,18,0,4
un/turtle bay south-lincoln square west,19,0,1
un/turtle bay south-lincoln square west,20,0,1
un/turtle bay south-lincoln square west,10,1,1
un/turtle bay south-lincoln square west,11,1,1
un/turtle bay south-lincoln square west,14,1,3
un/turtle bay south-lincoln square west,16,1,3
un/turtle bay south-lincoln square west,17,1,4
un/turtle bay south-lincoln square west,18,1,2
un/turtle bay south-lincoln square west,19,1,3
un/turtle bay south-lincoln square west,20,1,2
un/turtle bay south-lincoln square west,21,1,1
un/turtle bay south-lincoln square west,22,1,1
un/turtle bay south-lincoln square west,12,2,1
un/turtle bay south-lincoln square west,14,2,1
un/turtle bay south-lincoln square west,15,2,1
un/turtle bay south-lincoln square west,16,2,1
un/turtle bay south-lincoln square west,17,2,1
un/turtle bay south-lincoln square west,18,2,2
un/turtle bay south-lincoln square west,19,2,1
un/turtle bay south-lincoln square west,20,2,2
un/turtle bay south-lincoln square west,22,2,1
un/turtle bay south-lincoln square west,9,3,1
un/turtle bay south-lincoln square west,10,3,1
un/turtle bay south-lincoln square west,11,3,1
un/turtle bay south-lincoln square west,12,3,1
un/turtle bay south-lincoln square west,16,3,1
un/turtle bay south-lincoln square west,17,3,1
un/turtle bay south-lincoln square west,18,3,2
un/turtle bay south-lincoln square west,21,3,1
un/turtle bay south-little italy/nolita,8,0,1
un/turtle bay south-little italy/nolita,9,0,1
un/turtle bay south-little italy/nolita,10,0,1
un/turtle bay south-little italy/nolita,13,0,1
un/turtle bay south-little italy/nolita,14,0,1
un/turtle bay south-little italy/nolita,17,0,2
un/turtle bay south-little italy/nolita,18,0,1
un/turtle bay south-little italy/nolita,19,0,2
un/turtle bay south-little italy/nolita,23,0,1
un/turtle bay south-little italy/nolita,5,1,1
un/turtle bay south-little italy/nolita,7,1,1
un/turtle bay south-little italy/nolita,10,1,2
un/turtle bay south-little italy/nolita,11,1,3
un/turtle bay south-little italy/nolita,12,1,2
un/turtle bay south-little italy/nolita,13,1,1
un/turtle bay south-little italy/nolita,15,1,2
un/turtle bay south-little italy/nolita,18,1,5
un/turtle bay south-little italy/nolita,19,1,1
un/turtle bay south-little italy/nolita,22,1,1
un/turtle bay south-little italy/nolita,11,2,1
un/turtle bay south-little italy/nolita,12,2,1
un/turtle bay south-little italy/nolita,13,2,1
un/turtle bay south-little italy/nolita,19,2,1
un/turtle bay south-little italy/nolita,22,2,1
un/turtle bay south-little italy/nolita,9,3,2
un/turtle bay south-little italy/nolita,11,3,1
un/turtle bay south-little italy/nolita,16,3,1
un/turtle bay south-little italy/nolita,17,3,1
un/turtle bay south-little italy/nolita,18,3,1
un/turtle bay south-little italy/nolita,19,3,1
un/turtle bay south-little italy/nolita,20,3,2
un/turtle bay south-little italy/nolita,21,3,1
un/turtle bay south-little italy/nolita,22,3,1
un/turtle bay south-long island city/hunters point,8,0,1
un/turtle bay south-long island city/hunters point,9,0,2
un/turtle bay south-long island city/hunters point,11,0,1
un/turtle bay south-long island city/hunters point,15,0,2
un/turtle bay south-long island city/hunters point,17,0,1
un/turtle bay south-long island city/hunters point,20,0,1
un/turtle bay south-long island city/hunters point,22,0,1
un/turtle bay south-long island city/hunters point,9,1,1
un/turtle bay south-long island city/hunters point,13,1,1
un/turtle bay south-long island city/hunters point,17,1,2
un/turtle bay south-long island city/hunters point,18,1,2
un/turtle bay south-long island city/hunters point,19,1,1
un/turtle bay south-long island city/hunters point,23,1,1
un/turtle bay south-long island city/hunters point,8,2,2
un/turtle bay south-long island city/hunters point,9,2,1
un/turtle bay south-long island city/hunters point,14,2,1
un/turtle bay south-long island city/hunters point,16,2,1
un/turtle bay south-long island city/hunters point,18,2,4
un/turtle bay south-long island city/hunters point,19,2,1
un/turtle bay south-long island city/hunters point,23,2,1
un/turtle bay south-long island city/hunters point,20,3,2
un/turtle bay south-long island city/queens plaza,22,1,1
un/turtle bay south-long island city/queens plaza,16,2,1
un/turtle bay south-long island city/queens plaza,19,2,1
un/turtle bay south-long island city/queens plaza,15,3,1
un/turtle bay south-long island city/queens plaza,22,3,1
un/turtle bay south-lower east side,4,0,1
un/turtle bay south-lower east side,11,0,1
un/turtle bay south-lower east side,12,0,1
un/turtle bay south-lower east side,16,0,1
un/turtle bay south-lower east side,17,0,3
un/turtle bay south-lower east side,18,0,1
un/turtle bay south-lower east side,19,0,2
un/turtle bay south-lower east side,9,1,1
un/turtle bay south-lower east side,13,1,2
un/turtle bay south-lower east side,15,1,1
un/turtle bay south-lower east side,16,1,1
un/turtle bay south-lower east side,17,1,1
un/turtle bay south-lower east side,19,1,1
un/turtle bay south-lower east side,22,1,1
un/turtle bay south-lower east side,4,2,1
un/turtle bay south-lower east side,12,2,1
un/turtle bay south-lower east side,14,2,1
un/turtle bay south-lower east side,18,2,1
un/turtle bay south-lower east side,19,2,1
un/turtle bay south-lower east side,20,2,2
un/turtle bay south-lower east side,21,2,1
un/turtle bay south-lower east side,22,2,1
un/turtle bay south-lower east side,23,2,1
un/turtle bay south-lower east side,9,3,1
un/turtle bay south-lower east side,11,3,1
un/turtle bay south-lower east side,12,3,1
un/turtle bay south-lower east side,16,3,2
un/turtle bay south-lower east side,18,3,1
un/turtle bay south-lower east side,19,3,1
un/turtle bay south-lower east side,20,3,1
un/turtle bay south-lower east side,21,3,1
un/turtle bay south-lower east side,22,3,1
un/turtle bay south-madison,16,0,2
un/turtle bay south-madison,16,1,2
un/turtle bay south-madison,16,2,2
un/turtle bay south-madison,16,3,1
un/turtle bay south-manhattan valley,7,0,1
un/turtle bay south-manhattan valley,10,0,1
un/turtle bay south-manhattan valley,12,0,1
un/turtle bay south-manhattan valley,14,0,1
un/turtle bay south-manhattan valley,18,0,1
un/turtle bay south-manhattan valley,19,0,2
un/turtle bay south-manhattan valley,20,0,1
un/turtle bay south-manhattan valley,21,0,1
un/turtle bay south-manhattan valley,14,1,1
un/turtle bay south-manhattan valley,15,1,1
un/turtle bay south-manhattan valley,18,1,1
un/turtle bay south-manhattan valley,19,1,1
un/turtle bay south-manhattan valley,12,2,1
un/turtle bay south-manhattan valley,13,2,1
un/turtle bay south-manhattan valley,16,2,1
un/turtle bay south-manhattan valley,17,2,2
un/turtle bay south-manhattan valley,18,2,1
un/turtle bay south-manhattan valley,19,2,3
un/turtle bay south-manhattan valley,21,2,2
un/turtle bay south-manhattan valley,22,2,2
un/turtle bay south-manhattan valley,11,3,2
un/turtle bay south-manhattan valley,13,3,1
un/turtle bay south-manhattan valley,17,3,1
un/turtle bay south-manhattan valley,18,3,1
un/turtle bay south-meatpacking/west village west,9,0,1
un/turtle bay south-meatpacking/west village west,17,0,3
un/turtle bay south-meatpacking/west village west,20,0,1
un/turtle bay south-meatpacking/west village west,22,0,1
un/turtle bay south-meatpacking/west village west,0,1,1
un/turtle bay south-meatpacking/west village west,6,1,1
un/turtle bay south-meatpacking/west village west,7,1,1
un/turtle bay south-meatpacking/west village west,11,1,2
un/turtle bay south-meatpacking/west village west,13,1,1
un/turtle bay south-meatpacking/west village west,14,1,1
un/turtle bay south-meatpacking/west village west,16,1,1
un/turtle bay south-meatpacking/west village west,17,1,2
un/turtle bay south-meatpacking/west village west,18,1,1
un/turtle bay south-meatpacking/west village west,19,1,1
un/turtle bay south-meatpacking/west village west,20,1,1
un/turtle bay south-meatpacking/west village west,11,2,1
un/turtle bay south-meatpacking/west village west,13,2,2
un/turtle bay south-meatpacking/west village west,14,2,2
un/turtle bay south-meatpacking/west village west,16,2,1
un/turtle bay south-meatpacking/west village west,17,2,1
un/turtle bay south-meatpacking/west village west,18,2,1
un/turtle bay south-meatpacking/west village west,19,2,1
un/turtle bay south-meatpacking/west village west,23,2,1
un/turtle bay south-meatpacking/west village west,14,3,1
un/turtle bay south-meatpacking/west village west,18,3,2
un/turtle bay south-middle village,8,0,2
un/turtle bay south-middle village,8,1,1
un/turtle bay south-middle village,9,1,1
un/turtle bay south-midtown center,5,0,1
un/turtle bay south-midtown center,6,0,6
un/turtle bay south-midtown center,7,0,10
un/turtle bay south-midtown center,8,0,14
un/turtle bay south-midtown center,9,0,5
un/turtle bay south-midtown center,10,0,9
un/turtle bay south-midtown center,11,0,2
un/turtle bay south-midtown center,12,0,8
un/turtle bay south-midtown center,13,0,8
un/turtle bay south-midtown center,14,0,8
un/turtle bay south-midtown center,15,0,7
un/turtle bay south-midtown center,16,0,2
un/turtle bay south-midtown center,17,0,4
un/turtle bay south-midtown center,18,0,10
un/turtle bay south-midtown center,19,0,2
un/turtle bay south-midtown center,20,0,7
un/turtle bay south-midtown center,21,0,1
un/turtle bay south-midtown center,22,0,1
un/turtle bay south-midtown center,6,1,6
un/turtle bay south-midtown center,7,1,12
un/turtle bay south-midtown center,8,1,14
un/turtle bay south-midtown center,9,1,10
un/turtle bay south-midtown center,10,1,9
un/turtle bay south-midtown center,11,1,9
un/turtle bay south-midtown center,12,1,10
un/turtle bay south-midtown center,13,1,8
un/turtle bay south-midtown center,14,1,8
un/turtle bay south-midtown center,15,1,10
un/turtle bay south-midtown center,16,1,7
un/turtle bay south-midtown center,17,1,6
un/turtle bay south-midtown center,18,1,7
un/turtle bay south-midtown center,19,1,8
un/turtle bay south-midtown center,20,1,4
un/turtle bay south-midtown center,21,1,4
un/turtle bay south-midtown center,22,1,2
un/turtle bay south-midtown center,23,1,1
un/turtle bay south-midtown center,0,2,1
un/turtle bay south-midtown center,6,2,7
